Date/Time,Word Count,en,fr
2024.11.14-14.12.36,3528,0,3528
2024.11.14-14.43.35,3529,0,3529
2024.11.14-15.24.28,3538,0,3538
2024.11.14-18.54.54,3548,60,3548
2024.11.14-18.57.17,3548,111,3548
2024.11.14-19.12.05,3529,111,3529
2024.11.14-19.23.37,3526,111,3526
2024.11.14-19.25.31,3526,129,3526
2024.11.14-19.29.08,3526,143,3526
2024.11.14-19.50.08,3521,143,3521
2024.11.14-19.52.33,3521,174,3521
2024.11.14-19.53.23,3519,174,3519
2024.11.14-21.42.55,3500,174,3500
2024.11.14-21.45.08,3500,211,3500
2024.11.14-21.45.48,3500,225,3500
2024.11.14-22.16.45,3460,222,3460
2024.11.14-22.19.13,3460,300,3460
2024.11.14-22.21.21,3460,303,3460
2024.11.14-22.32.15,3452,303,3452
2024.11.14-22.39.09,3451,1437,3451
2024.11.14-22.40.13,3451,2517,3451
2024.11.14-22.58.07,3441,2517,3441
2024.11.14-22.58.43,3441,2522,3441
